iteration	posterior	likelihood	prior	rateSig_hp	mu_burned	mu_unburned	sig_burned	sig_unburned	difference	
27700	-96.7154513305303	-77.1585443419421	-19.5569069885882	0.0625439404509328	3.26921233475398	2.63027473481935	5.11975834568701	14.6895048333499	0.638937599934629	
27800	-94.4822814135028	-75.8059476308094	-18.6763337826934	0.0800077021995187	2.87284663679268	-3.23231656906563	5.43408793991672	10.7039817633671	6.10516320585831	
27900	-99.2067432116107	-80.0241156513691	-19.1826275602417	0.0766299028863806	1.67846139321294	-0.667220508785872	9.98417603121115	9.04293543618122	2.34568190199881	
28000	-100.351720647293	-79.4007681627064	-20.9509524845865	0.0448685163070261	8.79073581459191	-2.65994760777238	10.6454578744815	17.6974921797302	11.4506834223643	
28100	-105.509874398195	-84.3483076711042	-21.1615667270903	0.0538291569295337	4.2567885903288	-9.18556065635192	21.3632877446024	10.9829567965063	13.4423492466807	
28200	-99.7027080800412	-79.4477001344623	-20.2550079455789	0.063390116184778	5.19231128074419	-8.86855180246192	13.2181563227431	12.2570619725801	14.0608630832061	
28300	-96.268893420391	-77.671289427325	-18.5976039930659	0.12017942054971	3.92178565064635	0.221872396195353	4.21289871586732	12.9741600194372	3.699913254451	
28400	-95.7690409404326	-76.9060888828291	-18.8629520576035	0.0689285996104889	7.0477408220638	-6.70770951650473	6.42026713880352	9.34061534805248	13.7554503385685	
28500	-95.429297518899	-76.2094880033392	-19.2198095155598	0.0762631054738588	5.83748188834827	-3.30553383437353	4.86596983496642	14.3705989975983	9.14301572272181	
28600	-93.9420251691629	-75.2288796450055	-18.7131455241574	0.0941540709993804	4.40347493659895	-5.1171653821263	4.99691331979036	12.3703114911005	9.52064031872525	
28700	-94.8289078670358	-76.5980146848382	-18.2308931821976	0.112215290837784	2.47411254827123	-2.26972977036047	5.54791203101265	10.0029302660732	4.7438423186317	
28800	-97.9831567898482	-78.4613980177879	-19.5217587720603	0.051587546336763	0.279150503093414	-3.50563312285948	5.37053989759579	10.838743165482	3.78478362595289	
28900	-96.0255243693979	-76.6876788984544	-19.3378454709435	0.0742911178987094	4.42199842339572	-7.04223357244763	4.35489593748491	15.4814283402083	11.4642319958433	
29000	-95.0028194280167	-75.4818286724225	-19.5209907555943	0.0704915652816819	4.54166619140845	-9.8963513421956	6.63484356911539	14.0802400437378	14.438017533604	
29100	-98.3183732524296	-77.8078185713502	-20.5105546810793	0.056887067739308	6.01039537262361	1.10043441540194	8.27543694916262	18.552639083989	4.90996095722168	
29200	-97.1913807398711	-77.6827165588701	-19.508664181001	0.0634033822738223	4.24908911610212	-3.55936435620668	4.02432155858285	15.5664893857508	7.80845347230881	
29300	-95.8489754579073	-76.2434792059317	-19.6054962519756	0.0838045163668791	2.87639136692699	-9.37198640882406	5.42863358866829	16.628400755811	12.248377775751	
29400	-93.8802354442959	-75.3859624857556	-18.4942729585403	0.139112708775131	5.44811209697466	-7.08031850737888	5.37350466737348	11.206307387084	12.5284306043535	
29500	-99.5668465936028	-79.1906927342972	-20.3761538593055	0.126078236199607	7.96558570383307	2.36722689949539	9.77924523558928	14.4171542624257	5.59835880433767	
29600	-95.9063646964484	-77.0170932569064	-18.8892714395419	0.0626873546195094	4.13781120708402	-2.35646879637051	4.51059768679876	10.001298483527	6.49428000345453	
29700	-99.6357131923213	-80.6094132876722	-19.0262999046491	0.0839712323593596	-2.52716568963412	-9.62086889996561	8.28619269404806	10.3256058164944	7.09370321033149	
29800	-94.647496136096	-75.8503729648286	-18.7971231712675	0.146695166147899	4.66268951805498	-9.82619362987015	4.95580802446652	12.522833497743	14.4888831479251	
29900	-95.0221368107846	-74.9399073514369	-20.0822294593477	0.187499003814673	3.86379012173232	-5.15677969540837	5.83749265836371	13.8821799145425	9.02056981714069	
30000	-94.8096798533567	-75.800603208488	-19.0090766448687	0.172571174940379	4.71853722619083	-7.2115086169112	7.28098487910746	10.0736805880241	11.930045843102	
30100	-98.8313282103318	-78.5792786555234	-20.2520495548084	0.122458564449655	1.0542661280949	-1.22494557743329	5.31359483656735	18.6155391182946	2.27921170552819	
30200	-97.368460910686	-77.8983243040134	-19.4701366066726	0.0737517547410578	8.4402737024818	-8.89287433690759	9.22786643402024	11.4527947006886	17.3331480393894	
30300	-95.8812168374382	-76.3798346505089	-19.5013821869293	0.116918145823957	7.56554509081136	-5.85077072597477	6.66498735958597	14.3958702842289	13.4163158167861	
30400	-98.567805379203	-78.8005265004585	-19.7672788787445	0.0819310028872087	-0.354808659421243	0.4571509490591	9.23552795703679	13.7612799810763	-0.811959608480343	
30500	-97.0471941309147	-76.7374930019271	-20.3097011289875	0.112240923214084	4.77008463615742	-3.13303054181296	8.89240417559001	15.9194289371749	7.90311517797037	
30600	-94.040541477754	-74.9497328965992	-19.0908085811548	0.102407207831425	3.83816448772516	-7.33975639437693	6.04372815521779	13.4087664441105	11.1779208821021	
30700	-97.2301347384009	-78.2335688908944	-18.9965658475064	0.152611679051483	4.50150751076829	-7.2331460179891	9.29284492967474	8.67978605533283	11.7346535287574	
30800	-95.2692886753148	-75.7359886730321	-19.5333000022827	0.166630775166202	5.8528029037286	-1.51773008156004	5.69269987469462	13.4332271430789	7.37053298528864	
30900	-99.0751278123645	-78.7690466465359	-20.3060811658285	0.199674271528722	8.41930356608894	-7.21728770864564	10.0893052693001	9.61865467111634	15.6365912747346	
31000	-95.1753207004027	-76.5096245659888	-18.6656961344138	0.0963502305170586	1.3205154569466	-3.30680214670855	5.94228650864789	11.2614586355178	4.62731760365515	
31100	-95.239591746384	-75.6412452450184	-19.5983465013656	0.164565701993245	6.22940130332675	-8.81122432985711	6.57016843353528	12.8418364364331	15.0406256331839	
31200	-98.0598174910635	-79.5043128628983	-18.5555046281652	0.156323287811534	-1.15038447979648	-3.60833179542231	6.6926101090917	9.74999393178705	2.45794731562584	
31300	-94.8189370779447	-76.0782862324306	-18.7406508455141	0.175940241492066	4.90873405277919	-9.01239717017296	4.73110737793723	11.7481890437436	13.9211312229521	
31400	-95.5638251380642	-76.1753755425189	-19.3884495955453	0.169260888416134	7.35143564908024	-4.29708407364222	7.05475717722944	11.5311339982128	11.6485197227225	
31500	-101.29661324343	-79.574302896134	-21.7223103472957	0.169585479798186	3.40656299410578	2.71408107493636	11.1570393594433	14.2969473725396	0.692481919169417	
31600	-96.0980755283401	-77.301121422843	-18.7969541054971	0.176418379599803	3.27424183288779	-7.15083857170674	7.86963845360872	8.75533503078012	10.4250804045945	
31700	-98.7094630469563	-80.5537325580727	-18.1557304888837	0.142688585207466	3.6000909310412	-5.62859883635673	8.24961351125397	7.08413914479825	9.22868976739793	
31800	-100.416828300193	-80.3350441491069	-20.081784151086	0.0512790639970692	9.36452371334847	4.23489497172278	7.19547560895205	14.3379588430691	5.12962874162569	
31900	-99.4060675153913	-79.5866052718443	-19.8194622435471	0.0864392249286699	-2.54270798958648	-6.38433586909804	8.86148386721959	14.4771268382026	3.84162787951156	
32000	-96.5494227345284	-76.4003299130816	-20.1490928214467	0.124759118618576	2.54616548573788	-9.53640396810505	7.68325818773262	15.6903698539879	12.0825694538429	
32100	-96.2321508207343	-78.0738882147884	-18.1582626059459	0.110942098721908	5.43459704412337	0.0685613103081	4.41747775222945	10.7787854790765	5.36603573381527	
32200	-96.6259285459698	-75.8530880725921	-20.7728404733777	0.161664658247159	2.89503583718281	-6.95129175541359	7.09502952384121	16.0777888506036	9.8463275925964	
32300	-98.0631766721905	-77.621257207196	-20.4419194649945	0.128673266162743	8.03540273137581	-6.96712849765453	6.59392170276707	17.6867213239728	15.0025312290303	
32400	-93.9786664717139	-75.4139744785978	-18.5646919931161	0.177007104836901	4.26576995557364	-6.34469882688853	5.01129803899012	10.9399425161323	10.6104687824622	
32500	-99.5231750686757	-80.719495932553	-18.8036791361227	0.170270334746452	-0.489174206403979	-8.2262330815326	4.95225917219381	11.8761067179644	7.73705887512862	
32600	-96.4278606180421	-75.8178575416909	-20.6100030763512	0.186839050620231	6.58783339230534	-6.16627858356941	6.23126586707411	14.9326921078957	12.7541119758747	
32700	-96.0596312553235	-76.0968997935872	-19.9627314617362	0.175774510958534	5.35238538669612	0.734047611603559	6.10590384080731	13.8544809270233	4.61833777509256	
32800	-96.3799500821942	-76.7093712145933	-19.6705788676009	0.217702588260299	4.26337931338888	-7.08891112926784	8.06994641797405	9.34053247040533	11.3522904426567	
32900	-96.2389139755023	-75.691155152507	-20.5477588229953	0.178092503118214	2.50809325404655	-3.31836786457705	6.48665224562253	15.0035436046075	5.82646111862361	
33000	-96.7152460868579	-77.715822557731	-18.9994235291269	0.123577786390979	1.81734692571875	-7.75275727837714	9.15248485972197	9.63900360350276	9.57010420409589	
33100	-96.3310619756375	-76.773312643193	-19.5577493324444	0.0811920599666884	4.97227426652055	0.255336921090306	8.33312591819186	13.3594725067849	4.71693734543025	
33200	-94.4797527745779	-75.1817093296906	-19.2980434448873	0.158831204967653	3.62832966992822	-6.0820469177458	7.13516879796769	11.5857302861646	9.71037658767401	
33300	-101.677119148848	-80.4493325100903	-21.2277866387577	0.0728832534446789	6.23773486852836	6.0391257041004	5.34939912303806	27.310617568094	0.198609164427957	
33400	-96.9553458898858	-76.7055074059861	-20.2498384838997	0.0431694562283501	0.466796474402807	-4.68282050556871	6.97924961289226	12.5702863561412	5.14961697997152	
33500	-95.7179409899708	-75.4820501250412	-20.2358908649296	0.0494685883467149	3.57807039549764	-6.97051648154291	6.86126985774403	15.5646455888662	10.5485868770406	
33600	-96.496130703983	-76.3106753605682	-20.1854553434148	0.0410069159139534	7.21662997534689	-4.3110808414537	5.7867873420139	11.5021574860157	11.5277108168006	
33700	-96.736679068474	-77.351930214222	-19.384748854252	0.0525909404288248	2.63894919572588	-0.620608682384669	5.1427853132712	10.1872188369859	3.25955787811055	
33800	-94.535973221113	-75.3548088790251	-19.1811643420879	0.0609503708227354	4.45197602767687	-4.11066453309166	5.04977948061003	11.3481391201861	8.56264056076854	
33900	-95.4815431341627	-77.3539585064245	-18.1275846277383	0.12846494867697	4.27482199888866	0.00596468233135461	5.68064142259936	9.60649869573188	4.26885731655731	
34000	-97.4594356902114	-76.2875044138827	-21.1719312763287	0.190419994633536	4.6240147998203	-0.683339397529094	5.24456073514962	17.1962920556535	5.30735419734939	
34100	-95.1416831933582	-75.5214089254035	-19.6202742679548	0.184019261916833	2.31624601209726	-7.69798356212112	6.06195282159501	12.5718311620077	10.0142295742184	
34200	-96.8975190377585	-78.9945061656818	-17.9030128720768	0.190837729096513	3.5174510375243	-8.83911086350116	6.12838030392596	7.72166171427029	12.3565619010255	
34300	-94.8765518709482	-75.0523020918526	-19.8242497790957	0.193058622787174	4.02405023841377	-2.76851164047974	6.08767275169758	12.6986926603138	6.79256187889352	
34400	-96.8417997379331	-77.255265421045	-19.5865343168881	0.141328362822815	4.85388438018229	-5.36685876652035	10.0111537108153	10.3966134478516	10.2207431467026	
34500	-98.9241669954462	-78.0699253682728	-20.8542416271734	0.114266929366969	5.92647058690157	-5.45126570026758	10.6464706227995	16.4213117472228	11.3777362871691	
34600	-98.9209032942088	-79.5360001041182	-19.3849031900905	0.097305429330668	-2.06531563041542	-1.33488915964398	8.58852802318978	12.3447164279872	-0.730426470771441	
34700	-96.5477309672343	-77.5549816726002	-18.9927492946341	0.134527297897932	5.44980586772975	2.50362427568627	6.82063139990672	11.6787076062339	2.94618159204348	
34800	-94.7271173296177	-75.4596815420388	-19.2674357875789	0.0858899325000596	2.82731095362645	-2.53839210478026	6.38559119236006	13.7402635584186	5.3657030584067	
34900	-94.5782237264707	-75.4750935369298	-19.1031301895409	0.165482964684808	3.23895257232901	-1.97196397801298	6.11861700897884	11.756689872842	5.21091655034198	
35000	-95.0874301172746	-75.7558856920987	-19.3315444251759	0.179664775806273	2.52207707181763	-9.20884343899223	6.26961367065794	11.7456866706402	11.7309205108099	
35100	-96.9563674133892	-78.475000908535	-18.4813665048543	0.276302779575956	4.42652130067538	-6.17144369856822	3.94882432679015	9.3425186350423	10.5979649992436	
35200	-97.1925833019509	-78.4233181199273	-18.7692651820236	0.238944518205628	6.41703761682104	-5.47681219979557	4.16319416651686	10.5927523315998	11.8938498166166	
35300	-96.1667201743289	-76.2719042386217	-19.8948159357072	0.248204533404558	6.02004389312308	-5.02186752493861	4.73213954874241	12.0470520102163	11.0419114180617	
35400	-97.8970954729665	-80.0815073450116	-17.8155881279549	0.150738406239295	7.9255495386776	-5.45351243448812	4.57006121487428	9.54474294443931	13.3790619731657	
35500	-95.6893109921183	-76.4212266843006	-19.2680843078176	0.226576928931192	2.30233083279993	-8.19778533057678	5.08033646398932	11.1126995983051	10.5001161633767	
35600	-97.3839637390591	-77.3724418368651	-20.011521902194	0.0968846582073759	6.4704829178397	-3.19698039778876	9.93618069285803	14.2323566541374	9.66746331562846	
35700	-98.9599702596436	-78.7046508748542	-20.2553193847895	0.0688155480358312	8.19166360689517	0.965551404641987	9.03703793187304	16.8186927607189	7.22611220225318	
35800	-95.4947097021446	-76.1031054922454	-19.3916042098992	0.0826291735926025	2.55346552968215	-8.15061462215516	8.20044176543551	12.5341827947141	10.7040801518373	
35900	-95.5060956656489	-76.2004041294723	-19.3056915361766	0.0772556872119133	1.17786094812866	-5.20027320004436	6.43288123489201	13.4471309669999	6.37813414817303	
36000	-96.5740007732545	-76.9324297768785	-19.641570996376	0.073097585919562	6.28609684562501	-3.43380594264153	4.96959551636766	16.8250141186383	9.71990278826653	
36100	-95.3426410911013	-76.176771466491	-19.1658696246103	0.0962521936376764	5.02787434529703	1.15402764304173	6.21140255004205	13.5869567045868	3.8738467022553	
36200	-94.8869948616924	-75.5566938011999	-19.3303010604925	0.123356512168826	5.92953239135634	-3.29330525464746	5.74478585173657	14.3924969449827	9.2228376460038	
36300	-96.5983332206739	-77.2234241881595	-19.3749090325145	0.128921917977277	1.20621699407887	-7.63430406676042	9.12005274436578	11.0055053737166	8.84052106083929	
36400	-97.5627695492618	-78.3148203948259	-19.247949154436	0.105997244853101	2.13641478946622	2.99214022363168	7.86665465762412	12.3183789468782	-0.855725434165457	
36500	-94.0518366627342	-75.0518435053782	-18.9999931573561	0.176189333081545	5.08608169654574	-6.76358445418435	6.03191265663363	11.1761216782323	11.8496661507301	
36600	-95.5316513931782	-76.1853841969922	-19.346267196186	0.0705148335242423	6.4081891117264	-8.54946126799467	5.30985270782741	14.1688425183827	14.9576503797211	
36700	-96.4316140625835	-77.3451803097567	-19.0864337528268	0.153000311883628	2.9435359759834	2.67988164106947	5.51107206178726	12.7428382093911	0.26365433491393	
36800	-102.581715901712	-78.9789144735481	-23.6028014281641	0.263891375518394	8.30484625684287	1.40767485265252	9.69567331974768	13.5761482572562	6.89717140419035	
36900	-95.0411610891818	-75.5939834202889	-19.4471776688929	0.0753893420286414	5.78141943585318	-2.05574475332531	6.24823098480576	14.4135467446146	7.83716418917849	
37000	-95.682867843055	-76.5211335858648	-19.1617342571902	0.0732706100016522	3.36588219074722	-0.713201699418901	4.71389566083414	13.8193667769915	4.07908389016612	
37100	-97.6450316611637	-78.0112800180418	-19.6337516431219	0.0675104960234621	4.83412641599964	5.80488921970692	5.58716770003716	15.5976737565218	-0.970762803707281	
37200	-94.7193208825387	-76.3202176461313	-18.3991032364074	0.121506914926527	4.3149466676284	-0.977982428030996	4.79189900802074	11.5713765813645	5.2929290956594	
37300	-94.6263635996631	-76.3275415494932	-18.2988220501699	0.152641007518986	5.41581899892729	-8.69275166058349	4.80338881256596	10.8827354412314	14.1085706595108	
37400	-94.7718036907872	-76.6283474973873	-18.1434561934	0.147049248619626	3.63946989678036	-1.2930865805726	5.37633602276809	9.8703952377828	4.93255647735297	
37500	-98.5764506368558	-77.6945958070542	-20.8818548298015	0.140134169648689	7.97300940180387	-7.6800842244308	8.97374766280254	16.1085376129624	15.6530936262347	
37600	-100.14441004299	-80.9507295754181	-19.1936804675721	0.178132830021233	-0.268367335328795	3.40265446704444	6.32279766384121	11.3643205278682	-3.67102180237324	
37700	-94.9922312748251	-75.9794772542921	-19.012754020533	0.155390552246373	2.04227856394093	-2.28248948102254	6.07609311755122	11.8594725775198	4.32476804496347	
37800	-96.1994519796564	-77.3241518944364	-18.87530008522	0.147791730117627	0.574850582389198	-5.63323308817479	7.83935646118181	9.87486419590996	6.20808367056399	
37900	-95.5816606088619	-76.6903948617331	-18.8912657471288	0.211387447268284	3.85095206821527	-0.867758871627926	4.71002174749507	11.0987477441294	4.7187109398432	
38000	-94.6307940738493	-75.9928294132677	-18.6379646605816	0.149856479972522	6.57189088907283	-7.23078255412537	6.46119957257544	10.4022391723564	13.8026734431982	
38100	-95.7417736735428	-76.5903820932878	-19.151391580255	0.142869866141845	0.733122865540944	-7.4020952951293	6.93342758163316	11.8831459136336	8.13521816067024	
38200	-97.1357900220059	-77.1632214071474	-19.9725686148585	0.122869633805479	5.65537415478568	-4.77147547864723	10.2749282495295	12.4913908184284	10.4268496334329	
38300	-95.7162162495784	-76.1941579510308	-19.5220582985476	0.0652594128155162	1.66095226803984	-7.34781837893087	7.89522923785255	12.1252834882491	9.00877064697071	
38400	-96.2165281788473	-76.3023267599198	-19.9142014189274	0.0531844778301157	6.21383937807944	-1.34119471406001	7.80926669821557	12.7491949034127	7.55503409213944	
38500	-99.4613477144036	-77.6872248649819	-21.7741228494217	0.0271263476694356	2.53045522874411	-1.31481766338828	9.89983545026338	15.0511675386023	3.84527289213239	
38600	-96.5263635777312	-77.0139431365896	-19.5124204411416	0.0473676437284034	5.31586671980288	-4.86255533165666	5.40651521101145	8.54490995448393	10.1784220514595	
38700	-95.4981367895356	-75.330625092354	-20.1675116971817	0.0459616766717775	5.43489426408153	-8.6473754454534	6.1424661784602	14.0510722459353	14.0822697095349	
38800	-94.7034573499099	-75.6923260744294	-19.0111312754805	0.0978814258120289	3.26390690902438	-9.69195259838733	6.94683834994299	12.0745071361048	12.9558595074117	
38900	-96.9742859681684	-77.3463889257618	-19.6278970424066	0.153703441444682	3.74722518759038	-7.85372735803383	9.72239842810257	10.2690587749022	11.6009525456242	
39000	-96.5152031040103	-77.0874209926839	-19.4277821113263	0.182976605928665	5.85865570033159	-0.730693704554765	7.76381617126794	10.3880389454911	6.58934940488636	
39100	-95.2173840625317	-76.5379850857305	-18.6793989768012	0.231245428816679	3.00121478071626	-6.62773303325656	5.8280172263153	8.94164067436376	9.62894781397282	
39200	-99.5389080574417	-77.4172421072023	-22.1216659502394	0.273903484695824	6.23111120458882	-1.59346675604018	9.15551982223723	10.833790452805	7.82457796062901	
39300	-95.6853463421697	-75.4704283441018	-20.2149179980679	0.234318079076709	6.33045346044194	-6.94738278269204	6.06724653120167	11.8979706357718	13.277836243134	
39400	-98.3284014671131	-79.2534903720763	-19.0749110950368	0.14652600376773	4.21886353088733	-4.41661498380262	10.1247877656766	8.30619698932173	8.63547851468994	
39500	-96.0302150999984	-76.6047838370515	-19.4254312629469	0.191409374211008	3.25780357966389	-5.71923665573257	4.36069682453923	13.4560988459422	8.97704023539647	
39600	-97.8503862867137	-77.4381175906453	-20.4122686960683	0.192324199779206	1.62584890179526	0.763302004324318	7.92911088318968	12.4180763045579	0.862546897470942	
39700	-95.7284030104344	-75.5669495894907	-20.1614534209437	0.187427066844843	5.24947503615361	-9.52917710283208	5.55281250578298	14.3816800286931	14.7786521389857	
39800	-95.0926962003896	-76.160721086818	-18.9319751135716	0.18125373364797	5.60761187259298	-2.7890029490124	6.90194085610383	9.95034929930589	8.39661482160538	
39900	-96.5282954253708	-75.1669109736477	-21.3613844517231	0.225044171588584	4.18267417965647	-7.52496709219548	6.8160222042632	14.0778439348493	11.7076412718519	
40000	-98.2103248701714	-77.3773233122865	-20.8330015578849	0.187046062585058	2.23661327535476	0.792044181270571	5.17735140459073	16.571129756762	1.44456909408419	
40100	-93.8695599404636	-75.6614551739299	-18.2081047665337	0.126335240286704	3.52781074620973	-3.82586087203953	5.40052573266774	10.1983488894293	7.35367161824926	
40200	-97.7626708897433	-77.6716226569017	-20.0910482328416	0.168485438527809	9.00593690375056	-2.66979720547232	7.47128850771338	13.2306782084071	11.6757341092229	
40300	-101.485264724614	-77.8025067778841	-23.6827579467303	0.234185807517027	8.19872849188935	-5.39132376072365	8.96554110405217	16.4090360482623	13.590052252613	
40400	-96.7667907828645	-76.7865658749581	-19.9802249079064	0.23501069474466	6.11023828886639	-5.8768785778563	8.0327295389666	9.40533502319446	11.9871168667227	
40500	-95.9571483825654	-76.0421057160298	-19.9150426665356	0.135344198022645	4.48734058799412	-3.90149172499213	8.63464318093162	13.2497142008864	8.38883231298625	
40600	-94.2858006276699	-75.2753572844219	-19.010443343248	0.103143226000643	5.59173558406722	-8.29145296813357	5.90131353078529	13.1616540374656	13.8831885522008	
40700	-97.232127617178	-77.7223538308946	-19.5097737862834	0.128259238277007	8.80317665437426	-9.45376911537158	7.04254861204694	13.6323838673391	18.2569457697458	
40800	-96.7205620972766	-77.6373425195583	-19.0832195777183	0.136454926763194	6.10924731042426	1.22414493596745	7.63321027912239	11.1448267224362	4.88510237445681	
40900	-99.2879639244462	-79.6341759340249	-19.6537879904213	0.111705811964118	2.48613050706875	8.2560634369832	5.70096749440182	16.2082652833654	-5.76993292991445	
41000	-94.1192780008325	-75.4968522988691	-18.6224257019635	0.100569639240545	5.20677711615529	-2.92819031617972	5.17595564176989	11.9432352300381	8.13496743233501	
41100	-96.3075350404013	-76.2469379323012	-20.0605971081001	0.119234534149081	3.60340528689515	-0.0372804106343079	6.92265370118982	16.4031436422983	3.64068569752946	
41200	-97.9289487521096	-77.5788806655584	-20.3500680865512	0.0769447251216199	7.32834799714576	-6.94656760768402	7.16580824988511	19.476249740892	14.2749156048298	
41300	-98.8362199497201	-80.9941857014798	-17.8420342482402	0.127593412298053	7.8873134547491	-2.47489463176015	6.6299045330116	7.53596613136971	10.3622080865092	
41400	-97.9850968875641	-77.4173915654143	-20.5677053221498	0.0747577517592582	5.68792158771496	-8.01610377720925	7.85226927342402	20.2533866462585	13.7040253649242	
41500	-100.077460200168	-81.6283525738422	-18.4491076263256	0.179363789346394	-2.10808184196983	-4.39437095645252	6.41456870294879	9.15235907052267	2.28628911448269	
41600	-96.4586810493931	-77.1255442569102	-19.333136792483	0.0983057425752827	5.97219135180306	-2.68513732693526	4.61898744841216	16.0460357755209	8.65732867873832	
41700	-98.5733998189747	-80.28749039677	-18.2859094222047	0.141169697835849	2.70394221680429	2.58699043084499	6.58821086367356	9.21997820755093	0.116951785959294	
41800	-94.2137213508386	-75.5826720914705	-18.6310492593681	0.143909527956927	2.93039440909591	-8.39529522565561	5.5456653852027	11.4278559718843	11.3256896347515	
41900	-94.0717299456728	-75.0453202418029	-19.0264097038699	0.105576596082844	5.45335907522779	-6.63302962306324	5.93605197486866	13.2048896050466	12.086388698291	
42000	-96.1774920223715	-76.223563491778	-19.9539285305935	0.143630537755976	6.51867708690654	-8.7882783553693	5.87116857289172	15.7134475342505	15.3069554422758	
42100	-95.7575776514487	-76.1328763430904	-19.6247013083583	0.152522396107359	4.65528460486051	1.26519536961433	5.99506003182854	14.039576130588	3.39008923524617	
42200	-97.3194338939803	-76.4664993908985	-20.8529345030817	0.177128961107192	1.63541342631172	-8.96767156535196	7.38788505366948	15.019408013606	10.6030849916637	
42300	-94.6355886032954	-75.2597988809162	-19.3757897223792	0.117671134939636	5.39255770888369	-6.27190158806178	5.75117515461309	14.7503651252504	11.6644592969455	
42400	-95.3883191444854	-75.9399381087285	-19.4483810357569	0.154913245632534	3.40945773558881	-5.00558758025426	4.75656737196918	14.6005778700288	8.41504531584307	
42500	-96.7183300436276	-75.1920855638785	-21.526244479749	0.264722547364426	5.35503938362192	-7.90683032582882	5.7490442922606	13.5513289932223	13.2618697094507	
42600	-94.8135571815316	-76.4072353420412	-18.4063218394904	0.0934005756184454	2.19714631127384	-6.95811007741275	5.15991674932072	10.532846328746	9.15525638868659	
42700	-98.9570894495806	-78.4886125926983	-20.4684768568823	0.111983250629998	7.50695055384379	3.15762783995462	7.09588704562579	18.4409160491695	4.34932271388917	
42800	-96.0549377198495	-76.0019242024779	-20.0530135173717	0.133135943555827	3.28010740025159	-5.24371887428123	8.40582077684197	14.1125564809786	8.52382627453282	
42900	-99.7759763849096	-79.7951733935321	-19.9808029913775	0.10419070587563	9.62350608814698	-9.30735710180732	11.9095606903363	11.8123682857472	18.9308631899543	
43000	-100.159549564716	-79.8552644309305	-20.3042851337854	0.15207959906517	5.56663789587285	-3.6127283970024	12.7202095679861	9.5688277511619	9.17936629287525	
43100	-96.1031519714585	-77.0278645390651	-19.0752874323934	0.0866050592777417	2.13164674850371	-1.8761943873148	8.38569713260437	10.6561159969922	4.0078411358185	
43200	-95.1520021040598	-76.1646533527006	-18.9873487513592	0.107431668739478	5.8721536866967	-1.07312357622567	5.20641038896455	13.7464885067966	6.94527726292237	
43300	-98.1361436294257	-78.2134275296695	-19.9227160997563	0.114731650111279	6.20220031622987	3.06564055279461	5.00706922698893	17.9622427661889	3.13655976343527	
43400	-95.576554152868	-77.1699496037893	-18.4066045490786	0.128712321114177	5.17970217192735	-2.63897157843593	4.19761623585454	12.1739254714627	7.81867375036328	
43500	-96.0655980643788	-76.0394215383302	-20.0261765260486	0.162148668847515	5.1434559937213	-8.78853205462354	5.01189095550122	15.8262244738897	13.9319880483448	
43600	-95.4558543067946	-76.1915925847392	-19.2642617220555	0.137853656455555	2.29536353877004	-8.209237760039	7.96119120802457	11.4309193986295	10.504601298809	
43700	-97.7922012276188	-78.9934301782523	-18.7987710493665	0.156276763484084	8.02650280796181	-2.87778843530822	4.78973433652321	12.4322745767388	10.90429124327	
43800	-94.3715980040411	-76.2502305839579	-18.1213674200831	0.135713880791921	4.82482716474872	-2.60254524519104	5.76140654136861	9.49523905916936	7.42737240993976	
43900	-94.8612591747694	-76.3363435313218	-18.5249156434475	0.110450571007456	7.01574420822974	-4.44384142161715	6.68094070823286	10.1623510248683	11.4595856298469	
44000	-96.9078950436258	-77.1402131294672	-19.7676819141586	0.0743006989485361	2.26592953583416	1.07404567197529	7.93848768742442	14.79129637984	1.19188386385887	
44100	-96.2504846033779	-75.781437923228	-20.4690466801499	0.0412594373671446	4.71306410419013	-2.84203244011286	5.11335091456171	15.8040514101482	7.55509654430299	
44200	-95.265553813808	-76.3427641851563	-18.9227896286517	0.0999034738696475	5.65097061485242	-0.901651099430351	7.3555552469205	11.2480110542108	6.55262171428277	
44300	-96.0191779720435	-76.2093143231025	-19.809863648941	0.119427968664928	3.67520565666448	-5.67993261955115	8.96671115623668	13.2987251279394	9.35513827621563	
44400	-94.9972719059041	-76.406884057821	-18.5903878480831	0.0997676430518135	4.61247569682267	-7.97351460541966	7.42759690466269	9.5081436470634	12.5859903022423	
44500	-100.946357797623	-78.5512964370679	-22.3950613605554	0.268675917284631	-0.764185641555079	-7.80126440442535	6.43625627282222	14.3073208766985	7.03707876287027	
44600	-96.8224950888244	-76.1299820519579	-20.6925130368666	0.17513826365275	6.01659568060379	-2.92684726986471	8.10084964364153	13.9740818205891	8.9434429504685	
44700	-95.2453314781748	-75.9738547653828	-19.2714767127919	0.235936981169689	6.25345551442545	-6.33579990930292	5.91683711226627	9.98412503079669	12.5892554237284	
44800	-101.190483029984	-78.032236005483	-23.1582470245005	0.29793677598821	3.31074345657792	-7.78395336225065	4.09582558444016	16.5852174524931	11.0946968188286	
44900	-99.9431405816418	-77.8974236132756	-22.0457169683662	0.265972846829478	1.3821486992408	-6.15543664071146	4.80420759185989	15.4174209117394	7.53758533995225	
45000	-99.7851389059717	-77.2496911964463	-22.5354477095253	0.328840611154427	3.48082891466286	-8.83513337104949	8.64944917209745	9.74130657917724	12.3159622857124	
