iteration	posterior	likelihood	prior	mu_burn	mu_unburn	sig_burn	sig_unburn	difference	
31700	-73.6627801173874	-56.8306756126798	-16.8321045047076	4.88729473714147	-2.85074365123459	8.27704430898286	14.4425240577176	7.73803838837607	
31800	-73.5488182249711	-57.2275979101596	-16.3212203148114	4.26349676492055	3.8196028602933	6.21794332229167	14.2109786317661	0.443893904627245	
31900	-73.6595839471457	-58.7317902946228	-14.9277936525229	6.80312658588764	-10.5140175673487	5.33529115156837	8.84593739490732	17.3171441532364	
32000	-72.586241698733	-55.8197424700834	-16.7664992286496	5.01765017442767	-6.90665653355704	6.1134452602417	16.3119693760738	11.9243067079847	
32100	-72.8399413213368	-56.7717966472254	-16.0681446741114	4.26225867283893	-12.4872029983281	7.59139455939278	11.7028146359581	16.749461671167	
32200	-73.3765818232012	-57.3485913372853	-16.0279904859159	5.93724907653768	-11.2599934233195	4.65327497376695	14.4608952832852	17.1972424998572	
32300	-72.3681369973357	-56.5336467858328	-15.8344902115029	2.20428961374228	-10.261975155755	6.07921203030839	12.1673629513454	12.4662647694973	
32400	-71.9713442467013	-56.1524632491953	-15.818880997506	5.7144670204575	-9.22485749966749	5.56342538181327	12.6131627207134	14.939324520125	
32500	-73.8347400460964	-58.9740391656542	-14.8607008804421	5.4540361072718	-10.3059280061471	6.22843626994274	7.65196907487474	15.7599641134189	
32600	-76.0596032681545	-58.9313087533029	-17.1282945148516	8.03375888544497	-3.75737594937259	10.4907554158998	13.556837183328	11.7911348348176	
32700	-74.9976406568575	-57.7443435336293	-17.2532971232282	0.841279553001641	-5.92338887656392	8.55982275321714	16.0482428105526	6.76466842956556	
32800	-72.2783103463148	-56.9571226571719	-15.3211876891429	4.75958677286644	-11.4344314011587	6.26410985240348	9.68097566314749	16.1940181740252	
32900	-72.1868363429999	-56.2775291478674	-15.9093071951325	2.44471208935965	-6.28532500037277	5.83852197244398	12.7435091821454	8.73003708973242	
33000	-74.4759722317561	-59.8894395674294	-14.5865326643267	3.54928699949187	-5.79387430598312	4.04902176922753	8.602098244147	9.34316130547499	
33100	-72.9091409460602	-55.9375211843943	-16.9716197616659	4.08617151364115	-8.94081352426024	5.68036659146294	17.6647449593503	13.0269850379014	
33200	-75.6315991390502	-58.5233927908751	-17.1082063481751	8.40809415838112	-2.30737850915925	9.12321351064004	14.8343099734258	10.7154726675404	
33300	-73.0073818570504	-58.0562276694218	-14.9511541876286	3.5060781664065	-9.37455615874664	4.38055004962355	9.90541989812404	12.8806343251531	
33400	-75.69271372486	-59.3743302607845	-16.3183834640756	3.99536500729982	10.2759006802616	5.15631781858958	15.2598845757522	-6.28053567296179	
33500	-72.508992038201	-56.5790480755713	-15.9299439626297	3.45780532502931	-5.39760691494034	7.55100769936673	11.1235523264833	8.85541223996965	
33600	-73.7617575351987	-56.9071033603513	-16.8546541748475	3.83427743262973	3.46677186052962	6.26280279728219	16.5578713034257	0.367505572100114	
33700	-72.0703076304768	-55.9328808169097	-16.1374268135671	4.74671818361048	-6.10048762670071	6.93658649679839	12.6682623451553	10.8472058103112	
33800	-73.559773674027	-58.2841206048176	-15.2756530692094	4.76194944277768	0.766299812511491	4.6252215841376	11.1157008043002	3.99564963026619	
33900	-72.0725657119019	-56.6722991453541	-15.4002665665477	6.03028097467859	-6.75525416185432	5.46958713923216	10.8300635604165	12.7855351365329	
34000	-73.3967289362199	-58.2368918906487	-15.1598370455713	6.01710785574642	-10.124754937443	6.82209121101171	8.39954801243506	16.1418627931894	
34100	-73.0506963311916	-57.3977219918199	-15.6529743393717	4.34978635561083	0.825671307665246	6.37678918908916	11.055924863692	3.52411504794559	
34200	-74.7734755103331	-57.8001618433623	-16.9733136669707	7.66959200425435	0.329055700839447	6.98277756702721	16.3699289303251	7.34053630341491	
34300	-76.7340069494022	-58.7040841540892	-18.0299227953131	5.73650101361227	-7.0946161684888	11.0414644201808	17.0487500237279	12.8311171821011	
34400	-72.3400992051974	-56.0160779615034	-16.3240212436939	3.83957103056264	-6.1266737771994	5.17885920652754	15.2626212447859	9.96624480776204	
34500	-72.7038732027609	-57.1669019557502	-15.5369712470107	4.62677840654169	-14.6808933027396	6.14158945941001	10.771002670189	19.3076717092813	
34600	-76.1961687273076	-59.254299764258	-16.9418689630495	8.00717018706155	6.0134046056	6.42638996583976	16.7853282221105	1.99376558146155	
34700	-73.6766053991811	-58.153829554296	-15.5227758448851	7.09949268538867	-1.38895608632178	5.41187461503416	11.4370697298065	8.48844877171045	
34800	-73.8992812703913	-57.9469811975964	-15.9523000727949	8.29648567059439	-10.1116552707581	7.19432738670714	11.5804705101974	18.4081409413525	
34900	-73.262525007831	-58.169347768718	-15.093177239113	4.83439292803769	-3.75206862374493	4.24670062112257	10.6760566843651	8.58646155178262	
35000	-72.0667257389153	-56.4877545776086	-15.5789711613066	4.42628764708888	-5.26676093841256	4.78191518914521	12.3189915426984	9.69304858550144	
35100	-73.0057704114141	-57.183656148619	-15.8221142627952	3.81014135012765	-1.07683609736436	7.22883948605142	10.9622455762211	4.88697744749201	
35200	-75.2037695545765	-58.1996268526211	-17.0041427019554	3.24702806350206	-3.58177701973641	10.2859624788687	13.2049718591362	6.82880508323846	
35300	-72.9149164566637	-56.5008222497057	-16.414094206958	2.16488047198754	-6.59874631821462	7.3364890647643	13.5088506451786	8.76362679020217	
35400	-72.4703442603212	-56.9187843371027	-15.5515599232185	3.05646234120604	-2.85523769825981	6.54335985137716	10.4346433821112	5.91170003946586	
35500	-71.9924249517485	-56.2656665014414	-15.7267584503071	4.53308879442875	-5.73626962987059	6.90682533351339	10.8567138110731	10.2693584242993	
35600	-74.007114991673	-58.2893030800242	-15.7178119116488	4.08996709783924	-4.63414429368736	3.98252814673453	13.7408974905476	8.72411139152659	
35700	-76.0243827613417	-58.9163195720014	-17.1080631893402	1.7643653047121	-23.7335795632871	6.34365360499926	17.6132279992081	25.4979448679992	
35800	-74.9808777812086	-57.7740296171847	-17.2068481640238	7.63724290461641	-12.8147301593172	6.11195501164168	18.287847811028	20.4519730639336	
35900	-76.108224482262	-59.5135254281164	-16.5946990541456	4.81409203306202	-20.0990532306796	8.95510548297882	12.7000104022656	24.9131452637417	
36000	-77.4685319869705	-59.4742961252291	-17.9942358617414	6.99420898848575	-10.9992734753369	11.8252648652122	16.1049404259749	17.9934824638226	
36100	-73.5619612373289	-56.2734370126869	-17.288524224642	4.26706766405505	-12.3851845544605	6.9185400832501	17.8474728883222	16.6522522185156	
36200	-72.7950786492674	-55.9676815055527	-16.8273971437147	3.81646726907593	-10.874442307123	5.74523405000202	16.9532279685583	14.690909576199	
36300	-72.1551575002283	-55.9400438727548	-16.2151136274736	3.9128050841241	-4.80223234075406	6.83857098818391	13.1146014564648	8.71503742487816	
36400	-76.016180741385	-61.1280791076566	-14.8881016337285	8.53476905192611	-4.01243342350521	5.49969037077956	8.5035714617908	12.5472024754313	
36500	-73.5453501142497	-56.9296086326778	-16.6157414815719	5.84522980892461	-10.0031714924453	8.44705392714225	13.3024096827932	15.8484013013699	
36600	-73.8013941303044	-57.3204196380343	-16.4809744922701	7.21140436873202	-11.2619439434102	8.01092991596654	13.1342802708015	18.4733483121422	
36700	-75.0916934278785	-57.5794841535396	-17.5122092743389	2.18721772705567	2.88198476509838	7.30252850931704	18.4664189174283	-0.694767038042713	
36800	-75.8344630220107	-57.2202872329407	-18.61417578907	4.61977313783382	2.77901895196824	6.24024206880115	24.4695817713138	1.84075418586558	
36900	-76.0927750282233	-58.12560967227	-17.9671653559533	1.17303810243857	0.60072676364048	6.23124784594968	21.5775816849411	0.572311338798087	
37000	-74.6093947764797	-59.4937883624514	-15.1156064140283	6.41005738683407	-15.3248542131233	6.01007315600857	9.01324962023422	21.7349115999573	
37100	-74.661004304717	-57.1560650005832	-17.5049393041338	3.33510171201442	1.03652414019867	7.7580440101736	17.9783071227349	2.29857757181576	
37200	-74.9327038997755	-57.8989277393136	-17.0337761604619	3.6328173095676	-14.4094429331208	9.38424972412743	14.2395518600453	18.0422602426884	
37300	-72.1241451664035	-56.5357441872275	-15.588400979176	4.49678087535676	-13.1788729937589	5.39425001727052	11.7489370961186	17.6756538691157	
37400	-72.970700978769	-56.2627076064939	-16.7079933722751	4.80445980954346	-11.0737394928774	7.47225219491504	14.6908403091576	15.8781993024209	
37500	-71.8822469843308	-56.4456209993737	-15.436625984957	5.48640160750028	-9.04441282533394	6.1241785869059	10.3384964791104	14.5308144328342	
37600	-72.0247699920114	-56.4006874454358	-15.6240825465756	5.27769672030945	-10.7248024610645	5.15572375259928	12.1474484532583	16.0024991813739	
37700	-73.6092095467877	-57.3058397986661	-16.3033697481216	2.58826905790147	-15.8339391384116	5.19098062175892	15.1579049221683	18.4222081963131	
37800	-72.6700418547066	-57.2581777391225	-15.4118641155842	6.71429334253435	-7.01433577372977	5.32052271804407	11.0311277980428	13.7286291162641	
37900	-74.4922691717114	-58.154930788459	-16.3373383832525	6.12561171686639	-3.94135584503697	9.50849631280273	10.9926940660436	10.0669675619034	
38000	-80.3617416520468	-63.838314669791	-16.5234269822559	11.9907120270504	-11.3063215630437	12.7982874064763	8.53726659170128	23.2970335900941	
38100	-71.8397736251213	-56.4450981964571	-15.3946754286641	3.12247884388444	-8.98442147912742	5.46587977596193	10.8087019938022	12.1069003230119	
38200	-72.976767090169	-56.594571465964	-16.382195624205	5.19998345219892	-0.0499979840433724	6.81292934939831	13.8893869990926	5.24998143624229	
38300	-72.848305946894	-56.0599368969019	-16.7883690499921	4.24082976694581	-12.269112551895	5.59833373772546	16.9251384012379	16.5099423188408	
38400	-71.6907622453266	-56.2747186660476	-15.416043579279	3.57571548594524	-9.26999054181674	5.77901040823765	10.5913795280714	12.845706027762	
38500	-73.2771754910154	-57.594724598913	-15.6824508921024	4.90453471125466	2.09630827272026	5.98653707155593	11.5783407105111	2.80822643853439	
38600	-75.0051689978748	-57.9438227270742	-17.0613462708006	3.03072302414466	-7.86364028028497	10.2060710323565	13.541346384117	10.8943633044296	
38700	-73.9780317189525	-56.3132406945713	-17.6647910243813	4.01638046301332	-5.56835722209239	6.89785619280867	19.5552205244523	9.58473768510571	
38800	-73.4528929247977	-57.7438774083491	-15.7090155164485	3.64483437080298	-17.5522192465915	6.01599080479339	11.6679945219286	21.1970536173945	
38900	-77.016975227821	-62.7756993021168	-14.2412759257042	4.1899044746383	-7.27443414538452	5.10294096302807	6.00015481039658	11.4643386200228	
39000	-73.2874472750079	-56.976022993374	-16.3114242816339	6.57159149109748	-0.628045237700505	6.59044959573641	13.794549980804	7.19963672879798	
39100	-72.6349049329992	-56.1452621834126	-16.4896427495866	3.11213989321504	-3.50327563386695	5.66087861699618	15.523197349764	6.61541552708199	
39200	-72.6018368633231	-56.1444866449653	-16.4573502183578	3.90632235490148	-13.5271991245291	5.63337834636316	15.4059079160426	17.4335214794306	
39300	-73.8579930905694	-57.8657624012336	-15.9922306893359	6.11441298782256	-14.3873634844395	7.8744269634188	11.0794074457582	20.5017764722621	
39400	-72.796156567129	-56.2111990062796	-16.5849575608495	5.52081410934579	-8.42015438045659	7.42926751487523	14.1821705327813	13.9409684898024	
39500	-74.7203822184755	-58.1620038436688	-16.5583783748067	2.70817291735102	-6.22112506798753	10.0775182996002	11.4147469132651	8.92929798533855	
39600	-73.667978595329	-58.3898922817542	-15.2780863135748	5.48659795940284	-14.4060079244273	6.49113561157703	9.26069669066705	19.8926058838302	
39700	-72.6541832653968	-57.6113224981724	-15.0428607672243	3.66199585654203	-4.24792629930475	5.99513544156782	8.7020183942724	7.90992215584679	
39800	-71.8919896408182	-55.8535468819971	-16.0384427588211	5.22531204552752	-9.79279345630952	6.06109808376625	13.0999369264092	15.018105501837	
39900	-75.0059148248692	-57.8910216372235	-17.1148931876457	2.12487473546889	3.54750602125837	7.67642401476025	16.3110811856087	-1.42263128578948	
40000	-73.8722125173982	-58.0006409648833	-15.8715715525149	3.32485251522985	-0.938637896052612	4.32002353822447	14.0928126870632	4.26349041128246	
40100	-72.5447252359739	-56.6430426033874	-15.9016826325866	6.37319570685167	-3.05786995248222	6.12105872799277	12.4267862505723	9.4310656593339	
40200	-79.0198480758566	-61.8465380806008	-17.1733099952558	-3.08291738342132	-5.13086581750126	12.8547182580513	11.3947098074924	2.04794843407994	
40300	-79.9861170445616	-62.5254519871135	-17.4606650574481	3.48684821555753	-0.229699763313917	14.8194225278274	10.7184166010912	3.71654797887145	
40400	-73.9431214789804	-58.8940451935914	-15.0490762853891	4.67158263128613	-14.2027152088313	6.16461549038634	8.56040680305809	18.8742978401174	
40500	-75.2569503123445	-59.2531418244019	-16.0038084879427	8.15445834583034	-17.4358374803169	6.48718423573866	12.5185614350695	25.5902958261473	
40600	-73.0837429700653	-57.255716485477	-15.8280264845883	2.87629200656329	0.441384551503646	5.22433086988151	12.9932627630398	2.43490745505964	
40700	-72.2708547731308	-56.5202827122697	-15.7505720608611	5.03315381634411	-10.4504919905058	7.06632901626274	10.8039829795226	15.4836458068499	
40800	-72.5135693937234	-56.2576116591551	-16.2559577345683	5.10118332038064	-9.54605282082507	5.01830765107281	15.1179971144512	14.6472361412057	
40900	-72.0033528356271	-56.2814261553255	-15.7219266803016	5.79669084445004	-4.65858192563341	6.04386294973649	11.6980120352447	10.4552727700835	
41000	-74.688285156216	-58.3443349846583	-16.3439501715577	8.60868042729226	-12.8518315885058	6.83314549332119	13.6976900956571	21.4605120157981	
41100	-74.5662261804193	-57.4340827436491	-17.1321434367702	2.04331387461525	-17.1786900182097	7.03542817608088	17.0294217964612	19.2220038928249	
41200	-72.6819598139428	-56.4614539745766	-16.2205058393662	4.68908528143902	-2.81895024616556	7.40803517066508	12.5693142813608	7.50803552760458	
41300	-72.1847220615328	-56.8173178968359	-15.3674041646969	4.06653892876011	-3.6013946673675	6.28897979870073	9.86332607329599	7.66793359612761	
41400	-75.410407020699	-59.6007916557624	-15.8096153649366	4.03238482585539	-13.4754206604166	9.17382678078122	8.96121709621288	17.507805486272	
41500	-72.8945042527955	-57.551199037369	-15.3433052154265	7.11115008497973	-8.89997530526766	5.89332449823253	10.1509291521717	16.0111253902474	
41600	-74.2717328468658	-56.435055734079	-17.8366771127869	4.14374714529504	-2.90529829131724	5.97773435633264	21.2460263233144	7.04904543661227	
41700	-73.8766894814713	-57.4319500179152	-16.444739463556	3.64047810014699	-6.41844789994234	9.28331332901127	11.6994302162413	10.0589260000893	
41800	-72.0787964929066	-56.080117683359	-15.9986788095476	5.52770226423991	-4.04605850957618	6.25721438406601	12.7255313982233	9.57376077381609	
41900	-73.5143078657321	-57.4560530000813	-16.0582548656508	3.61334876318824	-1.49880071900138	8.06648300556101	11.1833833529592	5.11214948218962	
42000	-73.3224746254839	-57.3624239315225	-15.9600506939615	3.80514297563013	2.23926492935693	6.48117204467401	12.3283772360511	1.5658780462732	
42100	-73.5482704900993	-56.3592179838291	-17.1890525062702	6.01200017890324	-7.44124998136708	6.88226080630541	17.4377518008906	13.4532501602703	
42200	-75.1823754842218	-59.7967268961167	-15.3856485881052	4.55141832282197	-18.6757790253805	4.19140269691691	12.0427055167012	23.2271973482025	
42300	-72.9140250866857	-57.0241589289681	-15.8898661577176	3.60369929041144	-10.842803999859	7.85311747287035	10.6417460936565	14.4465032902704	
42400	-72.6274112199469	-56.5823443801332	-16.0450668398137	6.72481393370208	-5.35788548792065	6.06183774551011	13.1288975913987	12.0826994216227	
42500	-73.0666524491063	-56.213271609914	-16.8533808391923	4.64156477175084	-4.44823202358843	5.2133767268677	17.6015881312989	9.08979679533927	
42600	-71.8956612200372	-55.9653324228249	-15.9303287972122	3.89457883474779	-5.69937066788138	6.7193141052556	11.9569713996235	9.59394950262917	
42700	-74.3750168877931	-58.2553410860072	-16.1196758017859	6.30975829598856	-16.3575976065668	7.84441279168807	11.680846013499	22.6673559025553	
42800	-72.6763204756841	-57.1228828564671	-15.5534376192171	3.24269412130479	-11.4752662056899	4.67007927448124	12.31634296607	14.7179603269947	
42900	-74.4000033575188	-57.4690581784265	-16.9309451790923	7.31203871707794	-8.0209438738721	5.62509211982235	17.5376472055424	15.33298259095	
43000	-73.2610652375165	-57.0471092488091	-16.2139559887074	4.77152381603037	-16.2659840917523	6.98009114820145	12.9678908029083	21.0375079077826	
43100	-74.7341140470539	-57.3164360572645	-17.4176779897894	6.96859050820012	-5.64213507723348	5.74158535795852	19.6035130789015	12.6107255854336	
43200	-75.6561115500935	-57.869132459184	-17.7869790909096	5.40714109361534	-23.0884385554428	6.45874549160346	20.5421846566234	28.4955796490581	
43300	-71.6204552321752	-55.8592253713377	-15.7612298608375	4.37463010589954	-9.52949778207862	5.54436148973748	12.3737367788773	13.9041278879782	
43400	-73.4853025297291	-57.7556769598052	-15.729625569924	3.97934296911944	-2.90559306538948	8.00916360240064	9.76723081818558	6.88493603450893	
43500	-73.4914164442171	-56.8003549718079	-16.6910614724092	5.38530780862448	-1.12513177244277	7.70445222375549	14.3827228875808	6.51043958106725	
43600	-71.7844227140112	-56.2729814372503	-15.5114412767609	4.99678531241034	-8.96870488099107	6.32403758648418	10.4740860668454	13.9654901934014	
43700	-73.830924497727	-57.0000220040437	-16.8309024936833	4.80658005851683	-2.48305711460584	8.48129399601005	14.2328849256948	7.28963717312267	
43800	-74.2698185051856	-56.8798593901834	-17.3899591150022	4.58630565366138	-15.2854680540814	7.60737343263447	17.6134421582311	19.8717737077427	
43900	-71.8211192920541	-56.0982633233475	-15.7228559687066	4.80681066795614	-8.79877529603714	6.63729013912946	11.1087514871243	13.6055859639933	
44000	-76.2101872134738	-58.1333701143416	-18.0768170991322	8.00737454251748	-8.30421941967965	8.17222205238052	20.1282519198932	16.3115939621971	
44100	-72.8677226731243	-57.291531136003	-15.5761915371213	2.17974414279115	-4.87151549694413	5.01108183237359	12.0773619258754	7.05125963973528	
44200	-71.6409186637353	-55.8918732997143	-15.749045364021	4.86181120084029	-5.79374644703516	6.0959875636325	11.7674791965611	10.6555576478755	
44300	-72.6052250907023	-57.4799597949479	-15.1252652957544	5.23063477872302	-12.4759889432071	5.145597163966	9.92103304518163	17.7066237219301	
44400	-72.2321146747519	-56.0270395317016	-16.2050751430503	4.12941527714383	-12.8938217219739	5.76408035136394	14.1440826395038	17.0232369991177	
44500	-73.6893481622689	-57.5341492850626	-16.1551988772063	4.26751382926841	-16.9633458848885	4.65061246431999	15.0339208044089	21.2308597141569	
44600	-74.6728671411853	-58.6883843919551	-15.9844827492302	2.54268952224766	0.310562470384824	4.37021715092107	14.5488778954815	2.23212705186283	
44700	-72.2597592613322	-56.4838342129521	-15.77592504838	6.38298026563962	-9.31322803053358	6.31198276617199	11.6720041701548	15.6962082961732	
44800	-73.4963703132816	-58.28498578463	-15.2113845286516	5.76252335029085	0.098419756085562	5.51273724521145	9.94002492064386	5.66410359420529	
44900	-74.4413337934775	-57.9643008569719	-16.4770329365055	1.0697471727467	-16.0250118843588	6.30942309010409	14.8181143818866	17.0947590571055	
45000	-73.8750007880934	-57.8730466539394	-16.0019541341541	6.60567564585608	-6.74343993569077	8.79715126487993	10.2002800581023	13.3491155815469	
45100	-72.5381061970853	-56.8957320119219	-15.6423741851634	2.80537818719995	-13.4798593717469	5.88035512287736	11.5048311228376	16.2852375589469	
45200	-72.6861783765976	-57.0434164745165	-15.6427619020811	4.85322709473212	-14.9791069983813	6.11109596435547	11.2758286838863	19.8323340931134	
45300	-73.2341774278481	-58.3440818407175	-14.8900955871307	4.68991639836122	-8.06902908751094	6.26190265701718	7.75029944479242	12.7589454858722	
45400	-72.1283390683661	-56.7512827841051	-15.377056284261	4.87124038672437	-8.00522733045095	4.68496459783621	11.5106183876261	12.8764677171753	
45500	-75.5292569231491	-58.4038814102585	-17.1253755128906	8.18204487369758	-5.00749028551677	9.61956693386294	14.4149377650093	13.1895351592143	
45600	-73.7128242706039	-58.3809815555492	-15.3318427150548	2.24732485994127	-15.2379688041593	5.6698085792885	10.3230507710461	17.4852936641005	
45700	-71.9037739051445	-56.2244681493219	-15.6793057558227	3.84164746430133	-12.014409142158	5.620607159013	11.9301688064799	15.8560566064594	
45800	-73.9446485483318	-58.4391931999485	-15.5054553483833	3.47448113535893	-12.0884579888853	7.88042647964887	8.89085812554471	15.5629391242442	
45900	-74.9885256707851	-58.9705441006653	-16.0179815701198	1.15792577898492	-9.33628321772726	9.4845951245223	9.58469825531132	10.4942089967122	
46000	-73.8459971825983	-56.6915781315159	-17.1544190510824	4.3318076331484	-14.3554399188916	7.56924241935469	16.5954845057778	18.68724755204	
46100	-72.8545108643271	-56.7482644943063	-16.1062463700208	5.44725624307421	-0.34903675232367	5.24533950388998	14.2197058903031	5.79629299539788	
46200	-76.1887688568233	-58.376023253657	-17.8127456031662	1.98919280011569	7.01267419817573	7.2727726119627	19.8436865936011	-5.02348139806004	
46300	-75.6208029087145	-56.9029505086271	-18.7178524000874	4.86122869582277	-5.26215162159228	6.09309699936405	25.0815806408856	10.1233803174151	
46400	-72.3611718056439	-56.0718544268431	-16.2893173788008	4.87036318796117	-6.2688602242461	5.11698302571297	15.1688960482344	11.1392234122073	
46500	-72.2121362566552	-56.6205662210269	-15.5915700356283	4.77717558781978	-8.33976792202616	7.10596659421556	10.0514295863897	13.1169435098459	
46600	-75.2725412539797	-59.8003740010232	-15.4721672529565	1.14654528487836	-11.5056330958223	8.24691770589545	8.37511339355036	12.6521783807007	
46700	-73.4493051049014	-56.5974357925119	-16.8518693123896	3.84878852100474	-3.70652025014446	8.04485031930365	14.7633373210184	7.5553087711492	
46800	-74.4008790873296	-56.828651955448	-17.5722271318816	3.44342168465619	-2.21866752052033	7.78282203702822	18.2552268667124	5.66208920517651	
46900	-74.7917395800063	-57.3169887306437	-17.4747508493626	5.16621959324357	-19.7287217565654	5.49899164974324	20.1020038057096	24.894941349809	
47000	-74.7459256507782	-59.0510458545764	-15.6948797962018	0.189025557352124	-12.607688411682	5.81536025172666	11.8052448852897	12.7967139690341	
47100	-75.4119604712536	-57.4749746677343	-17.9369858035192	3.02440868037183	4.57152503627999	6.90705495994173	20.7664588088147	-1.54711635590816	
47200	-76.269711623399	-58.1498896520896	-18.1198219713094	4.63326275510144	8.84646407181113	7.27872595508218	21.2145685391944	-4.21320131670969	
47300	-71.936540415429	-55.6678565479061	-16.2686838675229	4.0493642357028	-6.45022952494496	5.87300509904146	14.3203597035237	10.4995937606478	
47400	-73.9728190421076	-58.4127519476845	-15.5600670944231	1.21844644470502	-6.10943814654188	4.9583119907473	12.0578347625189	7.3278845912469	
47500	-72.9439314295255	-58.2525978638553	-14.6913335656702	4.1286710712443	-7.77101868678169	5.01188749322302	8.10912728975303	11.899689758026	
47600	-72.6718489393606	-57.0298044695337	-15.642044469827	7.06871164774884	-6.54867334788018	6.07865009005748	11.3050578142494	13.617384995629	
47700	-72.8252129360561	-57.9605952612613	-14.8646176747948	3.66574946137507	-4.72145248119072	5.52919051531337	8.36877652178295	8.3872019425658	
47800	-74.335245823911	-57.9797208948266	-16.3555249290844	2.30017295035896	-19.2574564708239	6.5218041640763	14.0609290512722	21.5576294211829	
47900	-73.5909679579513	-57.3875007192204	-16.2034672387309	4.48052943263565	-11.8596442768658	4.33724779114693	15.5637058549538	16.3401737095015	
48000	-73.9978724785305	-58.1315967906139	-15.8662756879166	2.23675685630542	-1.30482623035373	7.96823714688055	10.4208540624451	3.54158308665914	
48100	-72.3994214829453	-55.9528958896417	-16.4465255933037	3.04339092851978	-5.80410165859671	6.53864094676085	14.4521110508569	8.84749258711649	
48200	-76.9631055927636	-60.0944113914455	-16.8686942013181	-0.812635687893362	0.85141344430572	9.77240175512254	13.1112234740496	-1.66404913219908	
48300	-74.1603049405018	-56.6920658353707	-17.4682391051311	5.95826808175434	-7.47364301731163	7.65277034687444	17.919028465075	13.431911099066	
48400	-72.6818187512083	-56.1301259004232	-16.5516928507851	5.47687175263081	-7.08766209691116	5.38145297314606	16.0808364214819	12.564533849542	
48500	-73.6351753575569	-56.7074491113726	-16.9277262461843	6.4515444827116	-4.16000343890214	7.49382846258215	15.6544781649929	10.6115479216137	
48600	-75.662485040616	-57.661769450342	-18.0007155902741	2.75605312942889	-18.5594145805417	7.55176844858199	20.4074899376348	21.3154677099706	
48700	-74.8163127803213	-58.5969244462188	-16.2193883341024	8.47767195942242	-13.1523327101796	6.11101383008629	13.8613250745904	21.630004669602	
48800	-75.6075549525711	-58.5849346032665	-17.0226203493046	6.79601735247661	-9.64953952150704	10.6855632599034	12.8882191236109	16.4455568739836	
48900	-75.5046203211357	-57.8111224145908	-17.6934979065449	7.90309302088235	-5.21154652031423	7.75407123393945	18.8277182482626	13.1146395411966	
49000	-71.6409824621941	-55.9373886296786	-15.7035938325155	4.83377093028639	-5.37076294103922	5.58112248094387	12.0785536949035	10.2045338713256	
49100	-72.3278091959235	-56.8250717034174	-15.5027374925061	2.62935052205239	-9.24341332547651	5.0925358172097	11.6665627643444	11.8727638475289	
49200	-72.4855958276972	-56.461436494233	-16.0241593334642	3.85038954134461	-0.53960080173151	5.39689037474438	13.700102181777	4.38999034307612	
49300	-72.090530790557	-56.5979872729427	-15.4925435176143	4.16857567660873	-4.75938582358235	6.65802865862481	10.0553632980656	8.92796150019107	
49400	-73.7727628649102	-56.9973181340404	-16.7754447308698	5.18969668935415	-17.0470722744549	7.1064697891996	15.3590537073534	22.2367689638091	
49500	-73.1704492983774	-57.850410705527	-15.3200385928504	5.26899474601623	-15.4537087553954	5.39963894747764	10.5402943763394	20.7227035014117	
49600	-73.4933254640188	-57.3470518259145	-16.1462736381043	0.768761196391551	-8.60259296636382	6.66304049119919	12.9814747708362	9.37135416275537	
49700	-72.838360192646	-57.7880875817642	-15.0502726108818	3.94492968496297	-3.30180590770492	6.01893466050371	8.71145158577487	7.24673559266789	
49800	-74.7044218105281	-57.8761233694003	-16.8282984411278	5.57118443002355	-8.61207691517943	10.0246233434007	12.6778798134975	14.183261345203	
49900	-73.5616544619208	-57.2890469677799	-16.2726074941409	6.42623741108355	-12.1610204249928	8.10304303784489	12.1079140907597	18.5872578360764	
50000	-73.1455073913923	-57.5389878257465	-15.6065195656458	1.90521213038255	-11.9591089061769	5.21255171499781	12.0118735261705	13.8643210365595	
50100	-74.0658105569044	-57.0923633974059	-16.9734471594985	5.95863625452284	-11.4408455186831	8.51524738702558	14.8380576494593	17.399481773206	
50200	-71.7017971739896	-55.8416290218247	-15.8601681521649	5.22236184611347	-6.89967628250183	5.85376329967387	12.5079436117295	12.1220381286153	
50300	-72.4600724775864	-55.8897320942885	-16.5703403832979	4.44769459123154	-8.86492113497393	6.99748163242459	14.5484175201483	13.3126157262055	
50400	-74.0526161466933	-57.6532757264505	-16.3993404202428	6.07845511914593	3.21099387800037	5.33341187579192	15.4457764259052	2.86746124114556	
50500	-72.03935318345	-56.2422986242636	-15.7970545591864	5.37723798000616	-11.0981611607904	5.386214024067	12.6925110918447	16.4753991407966	
50600	-76.052732282837	-59.5054114016797	-16.5473208811573	0.100190290700539	-18.0375129255308	6.08339455319203	15.3592922842573	18.1377032162314	
50700	-72.5146374672389	-56.2432903756335	-16.2713470916054	4.13355315847684	-14.4081029357231	6.10752092199966	14.0977849521652	18.5416560941999	
50800	-72.3576417052348	-56.4158404384976	-15.9418012667372	3.966873195473	-13.8280088248039	6.35572188385397	12.372002619689	17.7948820202769	
50900	-72.7604852701354	-57.2963048963562	-15.4641803737792	6.98883986844112	-5.98249727309035	5.66853644666828	10.9176839612402	12.9713371415315	
51000	-74.2445489539323	-57.6531733576141	-16.5913755963182	7.28202880638082	0.996589101540806	6.73353094668694	14.9066835834157	6.28543970484002	
51100	-73.5168435575994	-58.0064429519769	-15.5104006056225	0.857152756521373	-6.73478313403488	6.96735646124564	9.82610114514604	7.59193589055626	
